path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	sloppy	a5ae63ab6629db949705c0115bdb522cf8e18354288422faf3c8cfefc174e37b	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/invalid-names/method-outter-member-expression-this.js	strict	a5ae63ab6629db949705c0115bdb522cf8e18354288422faf3c8cfefc174e37b	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/syntax/early-errors/private-async-generator-cannot-escape-token.js	sloppy	e05cffbd6a2322796ecc83028f5cb6471bf73326db760163e6e5ee868344832b	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	11	exact
test/language/statements/class/elements/syntax/early-errors/private-async-generator-cannot-escape-token.js	strict	e05cffbd6a2322796ecc83028f5cb6471bf73326db760163e6e5ee868344832b	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	11	exact
test/language/statements/class/elements/syntax/early-errors/private-async-method-cannot-escape-token.js	sloppy	ae079c21fd5aa9e3082ff69b5a9d933e1bca75d9c06ff653b610f9eaf694b9c8	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	9	exact
test/language/statements/class/elements/syntax/early-errors/private-async-method-cannot-escape-token.js	strict	ae079c21fd5aa9e3082ff69b5a9d933e1bca75d9c06ff653b610f9eaf694b9c8	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	9	exact
test/language/statements/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	sloppy	01af08d2513caba374a913080985a2223fd480e0f4ae8bb7a4a45cfa4590b423	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	11	exact
test/language/statements/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	strict	01af08d2513caba374a913080985a2223fd480e0f4ae8bb7a4a45cfa4590b423	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	11	exact
test/language/statements/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	sloppy	e4167b61d0409c8463f9ace496ae8530f7b3f924260e18aa7923d7cf8e1c1fbe	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	3	exact
test/language/statements/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	strict	e4167b61d0409c8463f9ace496ae8530f7b3f924260e18aa7923d7cf8e1c1fbe	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	3	exact
test/language/statements/class/elements/syntax/early-errors/private-generator-cannot-escape-token.js	sloppy	ec6cb210e9003e630f5aa0159f43912e174d5b371383b532b73720349aab3b71	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	5	exact
test/language/statements/class/elements/syntax/early-errors/private-generator-cannot-escape-token.js	strict	ec6cb210e9003e630f5aa0159f43912e174d5b371383b532b73720349aab3b71	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	5	exact
test/language/statements/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	sloppy	0ad2aecaa19fc4e94278567a3ab44db6a6e328d194ffc8f2fb382b58f982433f	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	10	exact
test/language/statements/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	strict	0ad2aecaa19fc4e94278567a3ab44db6a6e328d194ffc8f2fb382b58f982433f	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	10	exact
test/language/statements/class/elements/syntax/early-errors/private-method-cannot-escape-token.js	sloppy	6059fe94619dfd78bf9111a827aa73bdb530e5152c00421edce3467fbe8a1486	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	3	exact
test/language/statements/class/elements/syntax/early-errors/private-method-cannot-escape-token.js	strict	6059fe94619dfd78bf9111a827aa73bdb530e5152c00421edce3467fbe8a1486	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	3	exact
test/language/statements/class/elements/syntax/early-errors/super-private-access-invalid.js	sloppy	47f54e7ccd1b36bb29a97b684bcdaa609893a9462d6232293b8e5685ede56ee6	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	34	11	exact
test/language/statements/class/elements/syntax/early-errors/super-private-access-invalid.js	strict	47f54e7ccd1b36bb29a97b684bcdaa609893a9462d6232293b8e5685ede56ee6	parse	SyntaxError	class-private-field.super-access	private class field forbidden after super	35	11	exact
test/language/statements/class/elements/ternary-init-err-contains-arguments.js	sloppy	a9404ea3a9d49628fb38fb78cd023af9268741636b37c0e69824992a2c2df575	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/statements/class/elements/ternary-init-err-contains-arguments.js	strict	a9404ea3a9d49628fb38fb78cd023af9268741636b37c0e69824992a2c2df575	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	20	exact
test/language/statements/class/elements/ternary-init-err-contains-super.js	sloppy	84245e805a94eee2461ffa884863ac6839b11fec01cdc6acb209854352c23cff	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/statements/class/elements/ternary-init-err-contains-super.js	strict	84245e805a94eee2461ffa884863ac6839b11fec01cdc6acb209854352c23cff	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	25	exact
test/language/statements/class/elements/typeof-init-err-contains-arguments.js	sloppy	56101c392c91b3aa35418f7ec98e0129fcc38f50ef461815656843092aae7ac1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/typeof-init-err-contains-arguments.js	strict	56101c392c91b3aa35418f7ec98e0129fcc38f50ef461815656843092aae7ac1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/statements/class/elements/typeof-init-err-contains-super.js	sloppy	80eb4fdb21553aa644af4a9e1380b6f059eec27082c4a6d600fb39268da2d83e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/typeof-init-err-contains-super.js	strict	80eb4fdb21553aa644af4a9e1380b6f059eec27082c4a6d600fb39268da2d83e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/statements/class/gen-method-static/yield-as-identifier-reference.js	sloppy	4806f2aca3f5acc6cafcac841954e4088ed9269c24824d96f6a025c8db0d6cf8	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	34	10	exact
test/language/statements/class/gen-method-static/yield-as-identifier-reference.js	strict	4806f2aca3f5acc6cafcac841954e4088ed9269c24824d96f6a025c8db0d6cf8	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	35	10	exact
test/language/statements/class/gen-method/yield-as-identifier-reference.js	sloppy	c8a1ca747f05cacc580284e1e482f329be950f17f8a028cafd0bc7d6dfa033f9	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	34	10	exact
test/language/statements/class/gen-method/yield-as-identifier-reference.js	strict	c8a1ca747f05cacc580284e1e482f329be950f17f8a028cafd0bc7d6dfa033f9	parse	SyntaxError	generator.yield-identifier-reference	unexpected token in expression: 'yield'	35	10	exact
test/language/statements/class/private-non-static-getter-static-setter-early-error.js	sloppy	2f882a1b1d492616047220e96e24ad6d4126d0fc474e9faca88ab6e8951f2359	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	17	16	exact
test/language/statements/class/private-non-static-getter-static-setter-early-error.js	strict	2f882a1b1d492616047220e96e24ad6d4126d0fc474e9faca88ab6e8951f2359	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	18	16	exact
test/language/statements/class/private-non-static-setter-static-getter-early-error.js	sloppy	a816363f9af5e7a1c5736e9ee91fc1e9029287e545de636fdb38679abc9c79ae	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	17	16	exact
test/language/statements/class/private-non-static-setter-static-getter-early-error.js	strict	a816363f9af5e7a1c5736e9ee91fc1e9029287e545de636fdb38679abc9c79ae	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	18	16	exact
test/language/statements/class/private-static-getter-non-static-setter-early-error.js	sloppy	c44f6d8e2b6d9beaa060e6fbd317fe241f1d630c292b8392703dd497643930e7	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	17	9	exact
test/language/statements/class/private-static-getter-non-static-setter-early-error.js	strict	c44f6d8e2b6d9beaa060e6fbd317fe241f1d630c292b8392703dd497643930e7	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	18	9	exact
test/language/statements/class/private-static-setter-non-static-getter-early-error.js	sloppy	54c10fe65a4dbc59bf133ef02fef587bade1448ef33cc334878eaeb14fb42e42	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	17	9	exact
test/language/statements/class/private-static-setter-non-static-getter-early-error.js	strict	54c10fe65a4dbc59bf133ef02fef587bade1448ef33cc334878eaeb14fb42e42	parse	SyntaxError	class-private-accessor.static-mismatch	private class field is already defined	18	9	exact
test/language/statements/class/static-init-await-binding-invalid.js	sloppy	872c3ecf8ec3b469aec76d586339a77d9fc04a066be8831253fe0bd388ae9a0c	parse	SyntaxError	class-static-block.await-context	class statement requires a name	24	11	exact
test/language/statements/class/static-init-await-binding-invalid.js	strict	872c3ecf8ec3b469aec76d586339a77d9fc04a066be8831253fe0bd388ae9a0c	parse	SyntaxError	class-static-block.await-context	class statement requires a name	25	11	exact
test/language/statements/class/static-init-invalid-arguments.js	sloppy	ccec0ff2dcf75f16bfb547528263a61be6bdd267dd47a70b9dfe52d8160242e9	parse	SyntaxError	class-static-block.contains-arguments	'arguments' identifier is not allowed in class field initializer	21	15	exact
test/language/statements/class/static-init-invalid-arguments.js	strict	ccec0ff2dcf75f16bfb547528263a61be6bdd267dd47a70b9dfe52d8160242e9	parse	SyntaxError	class-static-block.contains-arguments	'arguments' identifier is not allowed in class field initializer	22	15	exact
test/language/statements/class/static-init-invalid-await.js	sloppy	8bea2641461bbf9b11f4db061724521c9403e3906fb079651768f19e29b85c64	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	30	7	exact
test/language/statements/class/static-init-invalid-await.js	strict	8bea2641461bbf9b11f4db061724521c9403e3906fb079651768f19e29b85c64	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	31	7	exact
test/language/statements/class/static-init-invalid-label-dup.js	sloppy	27d47c8cad61a1708417155d6f418b2083b98806c3c0509407436d02a33b612c	parse	SyntaxError	class-static-block.duplicate-label	duplicate label name	21	8	exact
test/language/statements/class/static-init-invalid-label-dup.js	strict	27d47c8cad61a1708417155d6f418b2083b98806c3c0509407436d02a33b612c	parse	SyntaxError	class-static-block.duplicate-label	duplicate label name	22	8	exact
test/language/statements/class/static-init-invalid-lex-dup.js	sloppy	0ee47372c422b14dffdefec7905ae1f00c791682d5063aad3cf9f9304875eec0	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	22	10	exact
test/language/statements/class/static-init-invalid-lex-dup.js	strict	0ee47372c422b14dffdefec7905ae1f00c791682d5063aad3cf9f9304875eec0	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	23	10	exact
test/language/statements/class/static-init-invalid-lex-var.js	sloppy	3e4b932b99f7f30b6b2faf9e1b755fe84bfa8da2e0dff8433f02b4f0426d3452	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	23	10	exact
test/language/statements/class/static-init-invalid-lex-var.js	strict	3e4b932b99f7f30b6b2faf9e1b755fe84bfa8da2e0dff8433f02b4f0426d3452	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	24	10	exact
test/language/statements/class/static-init-invalid-return.js	sloppy	2bb3b616ba1c0a6b59816b004498bfd14fbcc328ce36673cf7536c9b1a471bb5	parse	SyntaxError	class-static-block.return	return in a static initializer block	24	7	exact
test/language/statements/class/static-init-invalid-return.js	strict	2bb3b616ba1c0a6b59816b004498bfd14fbcc328ce36673cf7536c9b1a471bb5	parse	SyntaxError	class-static-block.return	return in a static initializer block	25	7	exact
test/language/statements/class/static-init-invalid-super-call.js	sloppy	acca35ae628725e9883667e28e0eedddb81382b6dd1985da6141f4b5fbdcf856	parse	SyntaxError	class-static-block.contains-super-call	super() is only valid in a derived class constructor	20	10	exact
test/language/statements/class/static-init-invalid-super-call.js	strict	acca35ae628725e9883667e28e0eedddb81382b6dd1985da6141f4b5fbdcf856	parse	SyntaxError	class-static-block.contains-super-call	super() is only valid in a derived class constructor	21	10	exact
test/language/statements/class/static-init-invalid-undefined-break-target.js	sloppy	063488344ca2ba7398274aec46cd48766969ba76f321515637d275b5acd0708d	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	22	13	exact
