path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-arguments.js	sloppy	7611aecc45f2cbb89a66b1d7c467dc9157d9a6f60fea7556470222bf7524ba89	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	22	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-arguments.js	strict	7611aecc45f2cbb89a66b1d7c467dc9157d9a6f60fea7556470222bf7524ba89	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	22	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-super.js	sloppy	b6c876f5c19b3206186a7c2479537aa130a2e5ec31f2e42f62a9ad87fc00858a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	27	exact
test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-super.js	strict	b6c876f5c19b3206186a7c2479537aa130a2e5ec31f2e42f62a9ad87fc00858a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	27	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-arguments.js	sloppy	ce5466ef777c89db869154744666a1242226031cbf18694e8c0bb82aabb952d5	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	15	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-arguments.js	strict	ce5466ef777c89db869154744666a1242226031cbf18694e8c0bb82aabb952d5	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-super.js	sloppy	5ff3a6acfa785de9218220815c7a2dcff5b065086bb6e20decccaaa1a1fcdccc	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	20	exact
test/language/statements/class/elements/nested-string-literal-name-init-err-contains-super.js	strict	5ff3a6acfa785de9218220815c7a2dcff5b065086bb6e20decccaaa1a1fcdccc	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-arguments.js	sloppy	1ae0a497fc6ddd40e08b1617a8826eeed57c1aa7e8bb75f050783d4226089d4a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	26	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-arguments.js	strict	1ae0a497fc6ddd40e08b1617a8826eeed57c1aa7e8bb75f050783d4226089d4a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	26	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-super.js	sloppy	f2d629285c0c530dbd0e81336f09e5850a9f33b36d7322b1199fb3b51d6d3980	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	31	exact
test/language/statements/class/elements/nested-ternary-init-err-contains-super.js	strict	f2d629285c0c530dbd0e81336f09e5850a9f33b36d7322b1199fb3b51d6d3980	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	31	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-arguments.js	sloppy	ed9171f73e4de8298fbf812cc1b1e13fa7d014bbaddc63a786ffb8d3d5ef29ea	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	32	20	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-arguments.js	strict	ed9171f73e4de8298fbf812cc1b1e13fa7d014bbaddc63a786ffb8d3d5ef29ea	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-super.js	sloppy	2f06039769f0c5711dd92c107c63a1ca980393bd765c8f2bf13e1f44b9ae5643	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	25	25	exact
test/language/statements/class/elements/nested-typeof-init-err-contains-super.js	strict	2f06039769f0c5711dd92c107c63a1ca980393bd765c8f2bf13e1f44b9ae5643	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-arguments.js	sloppy	75dcbc19af69168c0f260cc7b400f30ab4520299043d78ca139f379ef1349e8f	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-arguments.js	strict	75dcbc19af69168c0f260cc7b400f30ab4520299043d78ca139f379ef1349e8f	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-super.js	sloppy	64a22c028b2b163a0fc6e18eda3a0bc318a5a490e1aa119a39c5e2ee73092b1a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/private-arrow-fnc-init-err-contains-super.js	strict	64a22c028b2b163a0fc6e18eda3a0bc318a5a490e1aa119a39c5e2ee73092b1a	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-arguments.js	sloppy	ee467fb7f483232298389668fff462e218df9c0a081c20e6b5d0dd03411b4b5a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	8	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-arguments.js	strict	ee467fb7f483232298389668fff462e218df9c0a081c20e6b5d0dd03411b4b5a	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	8	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-super.js	sloppy	b06966656fb68bf19755a718f2c80ac50969800601004c72d5b4e10d4efefaf4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	13	exact
test/language/statements/class/elements/private-literal-name-init-err-contains-super.js	strict	b06966656fb68bf19755a718f2c80ac50969800601004c72d5b4e10d4efefaf4	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	13	exact
test/language/statements/class/elements/private-ternary-init-err-contains-arguments.js	sloppy	8cc430b9c67e74dc01d057ef7755507e158ae2a41d9684fa754d2920e92c5ef8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	21	exact
test/language/statements/class/elements/private-ternary-init-err-contains-arguments.js	strict	8cc430b9c67e74dc01d057ef7755507e158ae2a41d9684fa754d2920e92c5ef8	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	21	exact
test/language/statements/class/elements/private-ternary-init-err-contains-super.js	sloppy	ebfbfa2559a18cc36b1314522e9693938bc57375b0f9a0a0b44f282422658cb7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	26	exact
test/language/statements/class/elements/private-ternary-init-err-contains-super.js	strict	ebfbfa2559a18cc36b1314522e9693938bc57375b0f9a0a0b44f282422658cb7	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	26	exact
test/language/statements/class/elements/private-typeof-init-err-contains-arguments.js	sloppy	0cc007d2f06e43e8c7280496510905925f06efdf05a8008dd2ff11985428d71e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	15	exact
test/language/statements/class/elements/private-typeof-init-err-contains-arguments.js	strict	0cc007d2f06e43e8c7280496510905925f06efdf05a8008dd2ff11985428d71e	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	15	exact
test/language/statements/class/elements/private-typeof-init-err-contains-super.js	sloppy	6161642b172cf07da1acb0aad76a6d912cae9542b20b0054daec0d1e9ad736d3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	20	exact
test/language/statements/class/elements/private-typeof-init-err-contains-super.js	strict	6161642b172cf07da1acb0aad76a6d912cae9542b20b0054daec0d1e9ad736d3	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	20	exact
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-1.js	sloppy	a20fef2fabff56b4faead23070fe0f4b208800f9eeb23baad7cbb571989a6878	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-1.js	strict	a20fef2fabff56b4faead23070fe0f4b208800f9eeb23baad7cbb571989a6878	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-2.js	sloppy	6215574e189975c8f28e43e27c2899d4ecd4fe939a52e17f00f1309da7a9565f	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-2.js	strict	6215574e189975c8f28e43e27c2899d4ecd4fe939a52e17f00f1309da7a9565f	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-3.js	sloppy	f93a60ed17f28c9915a70b455075192621cdaf22996ae2224b89574660bee8f5	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-3.js	strict	f93a60ed17f28c9915a70b455075192621cdaf22996ae2224b89574660bee8f5	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-4.js	sloppy	6df7c985d12b902e9e02e68f50bac01b37757779e2b1447d202a9a9284a3d82c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-4.js	strict	6df7c985d12b902e9e02e68f50bac01b37757779e2b1447d202a9a9284a3d82c	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-5.js	sloppy	ad7ee63ba37ac7b5802dc0bddcab1cf3b6f86f69ee31af9dfe3255a6ae56b3ad	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-5.js	strict	ad7ee63ba37ac7b5802dc0bddcab1cf3b6f86f69ee31af9dfe3255a6ae56b3ad	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-6.js	sloppy	edeac2d3a03371a66273e979355d0485b9020bf929403ea83bb6a1c90bdee8da	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-6.js	strict	edeac2d3a03371a66273e979355d0485b9020bf929403ea83bb6a1c90bdee8da	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-7.js	sloppy	939407a8ec25d687d73cc0956bdc63b34f0535187f7b29017a4440785b27cec0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-7.js	strict	939407a8ec25d687d73cc0956bdc63b34f0535187f7b29017a4440785b27cec0	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-8.js	sloppy	2fe6098ce33b32357dbf7a1a5f0b28b67c93c5d939588d8d19f4270a7f32f3fd	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/privatename-not-valid-earlyerr-script-8.js	strict	2fe6098ce33b32357dbf7a1a5f0b28b67c93c5d939588d8d19f4270a7f32f3fd	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/class/elements/static-comp-name-init-err-contains-arguments.js	sloppy	0737c4b2f9274b2d811e7b99ee5ed83fb9a4b09d34fd965d9eed111d59845d13	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	16	exact
test/language/statements/class/elements/static-comp-name-init-err-contains-arguments.js	strict	0737c4b2f9274b2d811e7b99ee5ed83fb9a4b09d34fd965d9eed111d59845d13	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	35	16	exact
test/language/statements/class/elements/static-comp-name-init-err-contains-super.js	sloppy	afaf21490f5e0a7f07f154a83882cbee945f7aa4cc7d9e987e53f690ba408d21	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	21	exact
test/language/statements/class/elements/static-comp-name-init-err-contains-super.js	strict	afaf21490f5e0a7f07f154a83882cbee945f7aa4cc7d9e987e53f690ba408d21	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	28	21	exact
test/language/statements/class/elements/static-literal-init-err-contains-arguments.js	sloppy	e425ecd052927533811d03ab5a9905de09970ef4f63c0a21a6e84c9bcd644d48	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/static-literal-init-err-contains-arguments.js	strict	e425ecd052927533811d03ab5a9905de09970ef4f63c0a21a6e84c9bcd644d48	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/statements/class/elements/static-literal-init-err-contains-super.js	sloppy	f77e5c6e9cfd7f6783ab04b8946d0ef4593cbc6efd1a6e39d33e9d5bb1e66880	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
