path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-method.js	strict	f53173a5ad59029290385f6f1e806e7648a31c0221cc74dcc3a9201e45b9cc3c	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	44	2	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-no-reference.js	sloppy	1b96d0f286377b5326881bc0c2470aee8343d46523d84e8775ba9d93856c7abe	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-private-no-reference.js	strict	1b96d0f286377b5326881bc0c2470aee8343d46523d84e8775ba9d93856c7abe	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-privatename.js	sloppy	04108c1afe9d2818a6d62da9c55a8e4ebd37f21292ad44eb13d57fe7cfedba44	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-covered-err-delete-member-expression-privatename.js	strict	04108c1afe9d2818a6d62da9c55a8e4ebd37f21292ad44eb13d57fe7cfedba44	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	21	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-get.js	sloppy	5f4d37c6d380357c374733874e28544cbf762b4f0f5ac62a81e73b3f208edf7d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-get.js	strict	5f4d37c6d380357c374733874e28544cbf762b4f0f5ac62a81e73b3f208edf7d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-set.js	sloppy	a5bd5e2efb94eb1bfeea346282e86adb7535e5175a371ba75a0e529bccd74282	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-accessor-set.js	strict	a5bd5e2efb94eb1bfeea346282e86adb7535e5175a371ba75a0e529bccd74282	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async-gen.js	sloppy	d1d9aadd26e4e5bfc03efd527b09c90d8cf2dce27d3baeadf76470c58e7e1a88	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async-gen.js	strict	d1d9aadd26e4e5bfc03efd527b09c90d8cf2dce27d3baeadf76470c58e7e1a88	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async.js	sloppy	905fab702df8ba3d3b38ad45a9c5c82fa72983cc136fa4227efe41c23abb292f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-async.js	strict	905fab702df8ba3d3b38ad45a9c5c82fa72983cc136fa4227efe41c23abb292f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-gen.js	sloppy	b699dd2e4b542fc5b42c9ebe94b148b992025ae87fc8387baedb021ad969b8bb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method-gen.js	strict	b699dd2e4b542fc5b42c9ebe94b148b992025ae87fc8387baedb021ad969b8bb	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method.js	sloppy	a661ec3e987e4f2ab23072f9f5a99ede9b506c558ac476c11700404e5da86f5f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-method.js	strict	a661ec3e987e4f2ab23072f9f5a99ede9b506c558ac476c11700404e5da86f5f	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-no-reference.js	sloppy	8361eb0390a3a0f481a4bb6a84604bfa8ba9096bd03e03486fe07a1079795adf	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-private-no-reference.js	strict	8361eb0390a3a0f481a4bb6a84604bfa8ba9096bd03e03486fe07a1079795adf	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-privatename.js	sloppy	3fbe3a1a34882a8d0feaf84d48e09cf25f3d09e7748fb598aab8f46dc9eafd1b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-call-expression-privatename.js	strict	3fbe3a1a34882a8d0feaf84d48e09cf25f3d09e7748fb598aab8f46dc9eafd1b	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	18	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-get.js	sloppy	db5d6e4c8c953502f3a644acac48d3de0e934fb041dd79b542c2efa6d3dc9391	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-get.js	strict	db5d6e4c8c953502f3a644acac48d3de0e934fb041dd79b542c2efa6d3dc9391	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-set.js	sloppy	1107f22caa160517e2a85b92c9ea73a1650aafb0c8534240272bcc8d71b6d865	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-accessor-set.js	strict	1107f22caa160517e2a85b92c9ea73a1650aafb0c8534240272bcc8d71b6d865	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async-gen.js	sloppy	fb84e44270180eed24b54828909e0837de82a947be5a8891a076171c6e79b924	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async-gen.js	strict	fb84e44270180eed24b54828909e0837de82a947be5a8891a076171c6e79b924	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async.js	sloppy	e015573f9117f103792fab6f89b4501760c7a13d0e9c0d062fe409c8571255cc	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-async.js	strict	e015573f9117f103792fab6f89b4501760c7a13d0e9c0d062fe409c8571255cc	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-gen.js	sloppy	5e7b432bb4f3163ee21ae7aa34d1638be45d8efe3ec987cb945b43ff45d5211d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method-gen.js	strict	5e7b432bb4f3163ee21ae7aa34d1638be45d8efe3ec987cb945b43ff45d5211d	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method.js	sloppy	ae83ea43da122cb538f9336034505121606329d58a165e769680fb8ca524d1ad	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-method.js	strict	ae83ea43da122cb538f9336034505121606329d58a165e769680fb8ca524d1ad	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	38	1	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-no-reference.js	sloppy	626458c977ed3c8d76a754f77557ea932ab2820c75bebce870a8d44ce7612559	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	19	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-private-no-reference.js	strict	626458c977ed3c8d76a754f77557ea932ab2820c75bebce870a8d44ce7612559	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	19	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-privatename.js	sloppy	47c00e2d7282edfe4614e60b71406d282167c27d39e2877b30252763ce713160	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	36	19	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-err-delete-member-expression-privatename.js	strict	47c00e2d7282edfe4614e60b71406d282167c27d39e2877b30252763ce713160	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	37	19	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-accessor-get.js	sloppy	c2b3e40864b6570efabfd8fbf8f44d458f663604931d7afe65c3b4de8e78d709	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-accessor-get.js	strict	c2b3e40864b6570efabfd8fbf8f44d458f663604931d7afe65c3b4de8e78d709	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-accessor-set.js	sloppy	5ceea138b5f0a60d7c41295d66b4d2797df75e6e3741da1727d9496fd950d3b9	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-accessor-set.js	strict	5ceea138b5f0a60d7c41295d66b4d2797df75e6e3741da1727d9496fd950d3b9	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-async-gen.js	sloppy	829df3e205cc9f71a80796b42fc78370f59dad8e5821263811c1eff049b686c3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-async-gen.js	strict	829df3e205cc9f71a80796b42fc78370f59dad8e5821263811c1eff049b686c3	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-async.js	sloppy	d93d5e60f49581fa82946e3403e0e10cacdbb9d5611219177c4a8b19ecd33607	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	42	22	exact
test/language/statements/class/elements/syntax/early-errors/delete/method-delete-twice-covered-err-delete-call-expression-private-method-async.js	strict	d93d5e60f49581fa82946e3403e0e10cacdbb9d5611219177c4a8b19ecd33607	parse	SyntaxError	class-private-field.delete	cannot delete a private class field	43	22	exact
