path	variant	source_sha256	phase	type	rule	message	line	column	location_policy
test/language/statements/class/elements/syntax/early-errors/private-call-exp-cannot-escape-token.js	strict	01af08d2513caba374a913080985a2223fd480e0f4ae8bb7a4a45cfa4590b423	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	11	exact
test/language/statements/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	sloppy	e4167b61d0409c8463f9ace496ae8530f7b3f924260e18aa7923d7cf8e1c1fbe	parse	SyntaxError	class-private-name.escape-hash	invalid property name	24	3	exact
test/language/statements/class/elements/syntax/early-errors/private-field-cannot-escape-token.js	strict	e4167b61d0409c8463f9ace496ae8530f7b3f924260e18aa7923d7cf8e1c1fbe	parse	SyntaxError	class-private-name.escape-hash	invalid property name	25	3	exact
test/language/statements/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	sloppy	0ad2aecaa19fc4e94278567a3ab44db6a6e328d194ffc8f2fb382b58f982433f	parse	SyntaxError	class-private-name.escape-hash	expecting field name	31	10	exact
test/language/statements/class/elements/syntax/early-errors/private-member-exp-cannot-escape-token.js	strict	0ad2aecaa19fc4e94278567a3ab44db6a6e328d194ffc8f2fb382b58f982433f	parse	SyntaxError	class-private-name.escape-hash	expecting field name	32	10	exact
test/language/statements/class/elements/ternary-init-err-contains-arguments.js	sloppy	a9404ea3a9d49628fb38fb78cd023af9268741636b37c0e69824992a2c2df575	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	20	exact
test/language/statements/class/elements/ternary-init-err-contains-arguments.js	strict	a9404ea3a9d49628fb38fb78cd023af9268741636b37c0e69824992a2c2df575	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	20	exact
test/language/statements/class/elements/ternary-init-err-contains-super.js	sloppy	84245e805a94eee2461ffa884863ac6839b11fec01cdc6acb209854352c23cff	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	25	exact
test/language/statements/class/elements/ternary-init-err-contains-super.js	strict	84245e805a94eee2461ffa884863ac6839b11fec01cdc6acb209854352c23cff	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	25	exact
test/language/statements/class/elements/typeof-init-err-contains-arguments.js	sloppy	56101c392c91b3aa35418f7ec98e0129fcc38f50ef461815656843092aae7ac1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	33	14	exact
test/language/statements/class/elements/typeof-init-err-contains-arguments.js	strict	56101c392c91b3aa35418f7ec98e0129fcc38f50ef461815656843092aae7ac1	parse	SyntaxError	class-field.contains-arguments	'arguments' identifier is not allowed in class field initializer	34	14	exact
test/language/statements/class/elements/typeof-init-err-contains-super.js	sloppy	80eb4fdb21553aa644af4a9e1380b6f059eec27082c4a6d600fb39268da2d83e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	26	19	exact
test/language/statements/class/elements/typeof-init-err-contains-super.js	strict	80eb4fdb21553aa644af4a9e1380b6f059eec27082c4a6d600fb39268da2d83e	parse	SyntaxError	class-field.contains-super-call	super() is only valid in a derived class constructor	27	19	exact
test/language/statements/class/static-init-await-binding-invalid.js	sloppy	872c3ecf8ec3b469aec76d586339a77d9fc04a066be8831253fe0bd388ae9a0c	parse	SyntaxError	class-static-block.await-context	class statement requires a name	24	11	exact
test/language/statements/class/static-init-await-binding-invalid.js	strict	872c3ecf8ec3b469aec76d586339a77d9fc04a066be8831253fe0bd388ae9a0c	parse	SyntaxError	class-static-block.await-context	class statement requires a name	25	11	exact
test/language/statements/class/static-init-invalid-arguments.js	sloppy	ccec0ff2dcf75f16bfb547528263a61be6bdd267dd47a70b9dfe52d8160242e9	parse	SyntaxError	class-static-block.contains-arguments	'arguments' identifier is not allowed in class field initializer	21	15	exact
test/language/statements/class/static-init-invalid-arguments.js	strict	ccec0ff2dcf75f16bfb547528263a61be6bdd267dd47a70b9dfe52d8160242e9	parse	SyntaxError	class-static-block.contains-arguments	'arguments' identifier is not allowed in class field initializer	22	15	exact
test/language/statements/class/static-init-invalid-await.js	sloppy	8bea2641461bbf9b11f4db061724521c9403e3906fb079651768f19e29b85c64	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	30	7	exact
test/language/statements/class/static-init-invalid-await.js	strict	8bea2641461bbf9b11f4db061724521c9403e3906fb079651768f19e29b85c64	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	31	7	exact
test/language/statements/class/static-init-invalid-label-dup.js	sloppy	27d47c8cad61a1708417155d6f418b2083b98806c3c0509407436d02a33b612c	parse	SyntaxError	class-static-block.duplicate-label	duplicate label name	21	8	exact
test/language/statements/class/static-init-invalid-label-dup.js	strict	27d47c8cad61a1708417155d6f418b2083b98806c3c0509407436d02a33b612c	parse	SyntaxError	class-static-block.duplicate-label	duplicate label name	22	8	exact
test/language/statements/class/static-init-invalid-lex-dup.js	sloppy	0ee47372c422b14dffdefec7905ae1f00c791682d5063aad3cf9f9304875eec0	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	22	10	exact
test/language/statements/class/static-init-invalid-lex-dup.js	strict	0ee47372c422b14dffdefec7905ae1f00c791682d5063aad3cf9f9304875eec0	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	23	10	exact
test/language/statements/class/static-init-invalid-lex-var.js	sloppy	3e4b932b99f7f30b6b2faf9e1b755fe84bfa8da2e0dff8433f02b4f0426d3452	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	23	10	exact
test/language/statements/class/static-init-invalid-lex-var.js	strict	3e4b932b99f7f30b6b2faf9e1b755fe84bfa8da2e0dff8433f02b4f0426d3452	parse	SyntaxError	class-static-block.lexical-redeclaration	invalid redefinition of lexical identifier	24	10	exact
test/language/statements/class/static-init-invalid-return.js	sloppy	2bb3b616ba1c0a6b59816b004498bfd14fbcc328ce36673cf7536c9b1a471bb5	parse	SyntaxError	class-static-block.return	return in a static initializer block	24	7	exact
test/language/statements/class/static-init-invalid-return.js	strict	2bb3b616ba1c0a6b59816b004498bfd14fbcc328ce36673cf7536c9b1a471bb5	parse	SyntaxError	class-static-block.return	return in a static initializer block	25	7	exact
test/language/statements/class/static-init-invalid-super-call.js	sloppy	acca35ae628725e9883667e28e0eedddb81382b6dd1985da6141f4b5fbdcf856	parse	SyntaxError	class-static-block.contains-super-call	super() is only valid in a derived class constructor	20	10	exact
test/language/statements/class/static-init-invalid-super-call.js	strict	acca35ae628725e9883667e28e0eedddb81382b6dd1985da6141f4b5fbdcf856	parse	SyntaxError	class-static-block.contains-super-call	super() is only valid in a derived class constructor	21	10	exact
test/language/statements/class/static-init-invalid-undefined-break-target.js	sloppy	063488344ca2ba7398274aec46cd48766969ba76f321515637d275b5acd0708d	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	22	13	exact
test/language/statements/class/static-init-invalid-undefined-break-target.js	strict	063488344ca2ba7398274aec46cd48766969ba76f321515637d275b5acd0708d	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	23	13	exact
test/language/statements/class/static-init-invalid-undefined-continue-target.js	sloppy	7e02e4605b5d506283fb7798ced38633db53df48644304b8f004a17f9633a181	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	22	16	exact
test/language/statements/class/static-init-invalid-undefined-continue-target.js	strict	7e02e4605b5d506283fb7798ced38633db53df48644304b8f004a17f9633a181	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	23	16	exact
test/language/statements/class/static-init-invalid-yield.js	sloppy	e0114c234c4c358d643c5a875ba3bf6560740bba51440035c57bf5e9e82ff833	parse	SyntaxError	class-static-block.yield	unexpected 'yield' keyword	24	7	exact
test/language/statements/class/static-init-invalid-yield.js	strict	e0114c234c4c358d643c5a875ba3bf6560740bba51440035c57bf5e9e82ff833	parse	SyntaxError	class-static-block.yield	unexpected 'yield' keyword	25	7	exact
test/language/statements/const/static-init-await-binding-invalid.js	sloppy	ec93c814f475783a79e9417304ca926e37355f5d5b7e1ed0c86079d8bf5cea70	parse	SyntaxError	class-static-block.await-context	variable name expected	24	11	exact
test/language/statements/const/static-init-await-binding-invalid.js	strict	ec93c814f475783a79e9417304ca926e37355f5d5b7e1ed0c86079d8bf5cea70	parse	SyntaxError	class-static-block.await-context	variable name expected	25	11	exact
test/language/statements/continue/static-init-with-label.js	sloppy	4a565846dcb79c69ab3fbc589864b783d6b97a5bb2007f46bf380ebd3c40827f	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	25	16	exact
test/language/statements/continue/static-init-with-label.js	strict	4a565846dcb79c69ab3fbc589864b783d6b97a5bb2007f46bf380ebd3c40827f	parse	SyntaxError	class-static-block.undefined-label	break/continue label not found	26	16	exact
test/language/statements/continue/static-init-without-label.js	sloppy	76d9c6927270ddb4dd5d83d211370c0bfc7ddc248553f329f310070589eb7727	parse	SyntaxError	class-static-block.continue	continue must be inside loop	25	15	exact
test/language/statements/continue/static-init-without-label.js	strict	76d9c6927270ddb4dd5d83d211370c0bfc7ddc248553f329f310070589eb7727	parse	SyntaxError	class-static-block.continue	continue must be inside loop	26	15	exact
test/language/statements/function/early-errors/invalid-names-call-expression-bad-reference.js	sloppy	b600cdb47c36e7c1afe6ac7b21087731433bebf9dffaa8c331ea7dde8dbce155	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-call-expression-bad-reference.js	strict	b600cdb47c36e7c1afe6ac7b21087731433bebf9dffaa8c331ea7dde8dbce155	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-call-expression-this.js	sloppy	c2d29cb2f65e87538c960f313399382325ce2c9cac9a085af1fa914f784243dd	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-call-expression-this.js	strict	c2d29cb2f65e87538c960f313399382325ce2c9cac9a085af1fa914f784243dd	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-member-expression-bad-reference.js	sloppy	8d0e94dbfbf3524ad160cfbfa5044ae8522b08c294be9e601401c6416cc210f4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-member-expression-bad-reference.js	strict	8d0e94dbfbf3524ad160cfbfa5044ae8522b08c294be9e601401c6416cc210f4	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-member-expression-this.js	sloppy	e7676017cb92a59e3dfddd7fc7055b0d42b9cfa674bd297df0830fed4c25a864	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/early-errors/invalid-names-member-expression-this.js	strict	e7676017cb92a59e3dfddd7fc7055b0d42b9cfa674bd297df0830fed4c25a864	parse	SyntaxError	class-private-name.undefined	undefined private field '#x'			absent
test/language/statements/function/static-init-await-binding-invalid.js	sloppy	f2f418c67463f57f4c6bea1522de999b7dd2380abdf01eb5e360772bc182b8bb	parse	SyntaxError	class-static-block.await-context	function name expected	24	14	exact
test/language/statements/function/static-init-await-binding-invalid.js	strict	f2f418c67463f57f4c6bea1522de999b7dd2380abdf01eb5e360772bc182b8bb	parse	SyntaxError	class-static-block.await-context	function name expected	25	14	exact
test/language/statements/labeled/static-init-invalid-await.js	sloppy	0f5d5cb480fb813f38e6f94109c14edc774819622b5a4015de0b4766ae58343b	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	23	5	exact
test/language/statements/labeled/static-init-invalid-await.js	strict	0f5d5cb480fb813f38e6f94109c14edc774819622b5a4015de0b4766ae58343b	parse	SyntaxError	class-static-block.await-context	unexpected 'await' keyword	24	5	exact
test/language/statements/let/static-init-await-binding-invalid.js	sloppy	8c9b89baede021ff7bf36435ff0ca86642b46b54fd8dd3d047ff3357230d5ece	parse	SyntaxError	class-static-block.await-context	variable name expected	24	9	exact
test/language/statements/let/static-init-await-binding-invalid.js	strict	8c9b89baede021ff7bf36435ff0ca86642b46b54fd8dd3d047ff3357230d5ece	parse	SyntaxError	class-static-block.await-context	variable name expected	25	9	exact
test/language/statements/try/static-init-await-binding-invalid.js	sloppy	8c56df2ee7fc0de72a10227fa4e75e52d155ba677293b88d41814f7ed3b3ef8a	parse	SyntaxError	class-static-block.await-context	identifier expected	24	19	exact
test/language/statements/try/static-init-await-binding-invalid.js	strict	8c56df2ee7fc0de72a10227fa4e75e52d155ba677293b88d41814f7ed3b3ef8a	parse	SyntaxError	class-static-block.await-context	identifier expected	25	19	exact
test/language/statements/variable/dstr/ary-ptrn-elem-id-static-init-await-invalid.js	sloppy	58c7bbf0c95a567d17e94bb07603d4791d73087d6478e1487c91be6d45177ead	parse	SyntaxError	class-static-block.await-context	invalid destructuring target	24	10	exact
