# quickjs-oxide Test262 outcome vector v5 engine_semantics_sha256=11e399f0badc130afa6eb0a021fcafafa45019dbbafc19d78a5b66373dd3e019
# quickjs=2026-06-04
# test262=5c8206929d81b2d3d727ca6aac56c18358c8d790
# test262_patch_sha256=f4b23b04641d438df0826fb17d7a5db276af2bdb085b42cc09aa8d50e0da9ba3
# test262_config_sha256=79c64748ff1182baf5433d0a8378e3666738a785d02faf71f0d459ed42ae897b
# test262_metadata_sha256=a37219960819e56a5c5c1723d31d6a33095c778bf5347385187fde96f927a06a
# oxide_profile_sha256=66eaa006e2c82ca8caaf9f3fb7cd26a045b849ce09bf33ad18a4316f0dc2c107
# negative_diagnostics_sha256=51ed91121e9ba22edabeba27888a4047e2e33610220b6a876a1988f04e607b07
# negative_diagnostic_exemptions_sha256=608dab98c8ffc394123c1737cf5706bcb449712ef7f7aae51cad143d2b4ede46
# profile=test262-canonical-classified-v2
# mode=both
path	variant	flags	features	expected_phase	expected_type	outcome	actual_phase	actual_type	detail	expected_rule	expected_message	expected_line	expected_column	location_policy	actual_line	actual_column
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-object-throw.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-string-throw.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-string-throw.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-symbol-throw.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-symbol-throw.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-undefined-throw.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-not-callable-undefined-throw.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-get-abrupt.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-get-abrupt.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-boolean-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-boolean-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-null-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-null-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-number-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-number-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-object-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-object-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-string-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-string-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-symbol-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-symbol-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-undefined-fulfillpromise.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-non-callable-undefined-fulfillpromise.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-returns-abrupt.js	sloppy	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-next-then-returns-abrupt.js	strict	async,generated	Symbol.iterator,Symbol.asyncIterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-sync-next.js	sloppy	async,generated	Symbol.iterator,async-iteration,Symbol.asyncIterator,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-sync-next.js	strict	async,generated	Symbol.iterator,async-iteration,Symbol.asyncIterator,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-sync-return.js	sloppy	async,generated	Symbol.iterator,async-iteration,Symbol.asyncIterator,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-sync-return.js	strict	async,generated	Symbol.iterator,async-iteration,Symbol.asyncIterator,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-sync-throw.js	sloppy	async,generated	Symbol.iterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method-static/yield-star-sync-throw.js	strict	async,generated	Symbol.iterator,async-iteration,class-static-methods-private	normal		pass	normal									
test/language/statements/class/elements/async-gen-private-method/await-as-binding-identifier-escaped.js	sloppy	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier	class-private-method.await-context	'await' is a reserved identifier	35	9	exact	35	9
test/language/statements/class/elements/async-gen-private-method/await-as-binding-identifier-escaped.js	strict	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier	class-private-method.await-context	'await' is a reserved identifier	36	9	exact	36	9
test/language/statements/class/elements/async-gen-private-method/await-as-binding-identifier.js	sloppy	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	variable name expected	class-private-method.await-context	variable name expected	35	9	exact	35	9
test/language/statements/class/elements/async-gen-private-method/await-as-binding-identifier.js	strict	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	variable name expected	class-private-method.await-context	variable name expected	36	9	exact	36	9
test/language/statements/class/elements/async-gen-private-method/await-as-identifier-reference-escaped.js	sloppy	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier	class-private-method.await-context	'await' is a reserved identifier	35	10	exact	35	10
test/language/statements/class/elements/async-gen-private-method/await-as-identifier-reference-escaped.js	strict	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier	class-private-method.await-context	'await' is a reserved identifier	36	10	exact	36	10
test/language/statements/class/elements/async-gen-private-method/await-as-identifier-reference.js	sloppy	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: ';'	class-private-method.await-context	unexpected token in expression: ';'	35	15	exact	35	15
test/language/statements/class/elements/async-gen-private-method/await-as-identifier-reference.js	strict	generated	async-iteration,class-methods-private	parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: ';'	class-private-method.await-context	unexpected token in expression: ';'	36	15	exact	36	15
